,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
830,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,33,7,0.453,0.267,0.567,0.4,True,False
831,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,34,3,0.549,0.324,0.567,0.4,True,True
832,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,36,5,0.467,0.307,0.567,0.4,True,False
833,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,37,1,0.608,0.38,0.567,0.4,True,True
834,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,38,1,0.577,0.603,0.567,0.4,True,True
835,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,39,3,0.387,0.413,0.567,0.4,True,True
836,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,40,14,0.688,0.512,0.567,0.4,True,False
837,4f9ef38edcfc460a00cbb8ed5dee299c,492.0,128,2,0.564,0.397,0.567,0.4,True,True
838,51b2e138a07e3570fb7147311365a5eb,439.0,1,1,0.378,0.23,0.621,0.586,True,True
839,51b2e138a07e3570fb7147311365a5eb,439.0,3,2,0.438,0.479,0.621,0.586,True,True
840,51b2e138a07e3570fb7147311365a5eb,439.0,5,2,0.392,0.405,0.621,0.586,True,True
841,51b2e138a07e3570fb7147311365a5eb,439.0,12,3,0.274,0.151,0.621,0.586,True,False
842,51b2e138a07e3570fb7147311365a5eb,439.0,13,9,0.821,0.474,0.621,0.586,True,True
843,51b2e138a07e3570fb7147311365a5eb,439.0,232,3,0.779,0.325,0.621,0.586,True,True
844,51b2e138a07e3570fb7147311365a5eb,439.0,233,2,0.438,0.425,0.621,0.586,True,True
845,51b2e138a07e3570fb7147311365a5eb,439.0,234,1,0.493,0.342,0.621,0.586,True,True
846,51b2e138a07e3570fb7147311365a5eb,439.0,235,1,0.307,0.56,0.621,0.586,True,True
847,51b2e138a07e3570fb7147311365a5eb,439.0,236,2,0.616,0.356,0.621,0.586,True,True
848,51b2e138a07e3570fb7147311365a5eb,487.0,17,1,0.352,0.197,0.621,0.586,True,True
849,51b2e138a07e3570fb7147311365a5eb,487.0,20,6,0.431,0.528,0.621,0.586,True,False
850,51b2e138a07e3570fb7147311365a5eb,487.0,21,1,0.329,0.233,0.621,0.586,True,True
851,51b2e138a07e3570fb7147311365a5eb,487.0,22,4,0.535,0.31,0.621,0.586,True,True
852,51b2e138a07e3570fb7147311365a5eb,487.0,24,5,0.649,0.597,0.621,0.586,True,True
853,51b2e138a07e3570fb7147311365a5eb,487.0,25,13,0.658,0.575,0.621,0.586,True,False
854,51b2e138a07e3570fb7147311365a5eb,487.0,28,8,0.6,0.429,0.621,0.586,True,False
855,51b2e138a07e3570fb7147311365a5eb,487.0,100,5,0.689,0.257,0.621,0.586,True,True
856,51b2e138a07e3570fb7147311365a5eb,487.0,101,10,0.792,0.736,0.621,0.586,True,True
857,51b2e138a07e3570fb7147311365a5eb,487.0,102,16,0.7,0.586,0.621,0.586,True,False
858,51b2e138a07e3570fb7147311365a5eb,492.0,31,2,0.333,0.267,0.621,0.586,True,True
859,51b2e138a07e3570fb7147311365a5eb,492.0,32,7,0.507,0.24,0.621,0.586,True,True
860,51b2e138a07e3570fb7147311365a5eb,492.0,33,3,0.453,0.267,0.621,0.586,False,False
861,51b2e138a07e3570fb7147311365a5eb,492.0,36,5,0.467,0.307,0.621,0.586,True,False
862,51b2e138a07e3570fb7147311365a5eb,492.0,37,3,0.608,0.38,0.621,0.586,True,True
863,51b2e138a07e3570fb7147311365a5eb,492.0,38,5,0.577,0.603,0.621,0.586,False,False
864,51b2e138a07e3570fb7147311365a5eb,492.0,39,2,0.387,0.413,0.621,0.586,True,True
865,51b2e138a07e3570fb7147311365a5eb,492.0,40,18,0.688,0.512,0.621,0.586,True,False
866,51b2e138a07e3570fb7147311365a5eb,492.0,128,6,0.564,0.397,0.621,0.586,True,True
867,51cdbd2611e844ece5d80878eb770436,439.0,1,1,0.378,0.23,0.233,0.0333,True,True
868,51cdbd2611e844ece5d80878eb770436,439.0,3,1,0.438,0.479,0.233,0.0333,True,True
869,51cdbd2611e844ece5d80878eb770436,439.0,5,1,0.392,0.405,0.233,0.0333,True,True
870,51cdbd2611e844ece5d80878eb770436,439.0,12,1,0.274,0.151,0.233,0.0333,True,True
871,51cdbd2611e844ece5d80878eb770436,439.0,13,1,0.821,0.474,0.233,0.0333,True,True
872,51cdbd2611e844ece5d80878eb770436,439.0,232,2,0.779,0.325,0.233,0.0333,True,True
873,51cdbd2611e844ece5d80878eb770436,439.0,233,1,0.438,0.425,0.233,0.0333,True,True
874,51cdbd2611e844ece5d80878eb770436,439.0,234,2,0.493,0.342,0.233,0.0333,True,True
875,51cdbd2611e844ece5d80878eb770436,439.0,235,2,0.307,0.56,0.233,0.0333,True,True
876,51cdbd2611e844ece5d80878eb770436,439.0,236,1,0.616,0.356,0.233,0.0333,True,True
877,51cdbd2611e844ece5d80878eb770436,487.0,17,1,0.352,0.197,0.233,0.0333,True,True
878,51cdbd2611e844ece5d80878eb770436,487.0,20,1,0.431,0.528,0.233,0.0333,True,True
879,51cdbd2611e844ece5d80878eb770436,487.0,21,1,0.329,0.233,0.233,0.0333,True,True
880,51cdbd2611e844ece5d80878eb770436,487.0,22,1,0.535,0.31,0.233,0.0333,True,True
881,51cdbd2611e844ece5d80878eb770436,487.0,24,1,0.649,0.597,0.233,0.0333,True,True
882,51cdbd2611e844ece5d80878eb770436,487.0,25,1,0.658,0.575,0.233,0.0333,True,True
883,51cdbd2611e844ece5d80878eb770436,487.0,28,1,0.6,0.429,0.233,0.0333,True,True
884,51cdbd2611e844ece5d80878eb770436,487.0,100,1,0.689,0.257,0.233,0.0333,True,True
885,51cdbd2611e844ece5d80878eb770436,487.0,101,4,0.792,0.736,0.233,0.0333,True,True
886,51cdbd2611e844ece5d80878eb770436,487.0,102,1,0.7,0.586,0.233,0.0333,True,True
887,51cdbd2611e844ece5d80878eb770436,492.0,31,1,0.333,0.267,0.233,0.0333,True,True
888,51cdbd2611e844ece5d80878eb770436,492.0,32,3,0.507,0.24,0.233,0.0333,True,True
889,51cdbd2611e844ece5d80878eb770436,492.0,33,2,0.453,0.267,0.233,0.0333,True,True
890,51cdbd2611e844ece5d80878eb770436,492.0,34,1,0.549,0.324,0.233,0.0333,True,True
891,51cdbd2611e844ece5d80878eb770436,492.0,36,3,0.467,0.307,0.233,0.0333,True,True
892,51cdbd2611e844ece5d80878eb770436,492.0,37,1,0.608,0.38,0.233,0.0333,True,True
893,51cdbd2611e844ece5d80878eb770436,492.0,38,1,0.577,0.603,0.233,0.0333,True,True
894,51cdbd2611e844ece5d80878eb770436,492.0,39,1,0.387,0.413,0.233,0.0333,True,True
895,51cdbd2611e844ece5d80878eb770436,492.0,40,1,0.688,0.512,0.233,0.0333,True,True
896,51cdbd2611e844ece5d80878eb770436,492.0,128,1,0.564,0.397,0.233,0.0333,True,True
897,56de534cf589f6d0ca09630db803ba00,439.0,1,1,0.378,0.23,0.667,0.767,True,True
898,56de534cf589f6d0ca09630db803ba00,439.0,3,4,0.438,0.479,0.667,0.767,True,True
899,56de534cf589f6d0ca09630db803ba00,439.0,5,4,0.392,0.405,0.667,0.767,True,True
900,56de534cf589f6d0ca09630db803ba00,439.0,12,2,0.274,0.151,0.667,0.767,True,True
901,56de534cf589f6d0ca09630db803ba00,439.0,13,6,0.821,0.474,0.667,0.767,True,True
902,56de534cf589f6d0ca09630db803ba00,439.0,232,7,0.779,0.325,0.667,0.767,True,False
903,56de534cf589f6d0ca09630db803ba00,439.0,233,3,0.438,0.425,0.667,0.767,True,True
904,56de534cf589f6d0ca09630db803ba00,439.0,234,1,0.493,0.342,0.667,0.767,True,True
905,56de534cf589f6d0ca09630db803ba00,439.0,235,3,0.307,0.56,0.667,0.767,True,True
906,56de534cf589f6d0ca09630db803ba00,439.0,236,2,0.616,0.356,0.667,0.767,True,True
907,56de534cf589f6d0ca09630db803ba00,487.0,17,1,0.352,0.197,0.667,0.767,True,True
908,56de534cf589f6d0ca09630db803ba00,487.0,20,5,0.431,0.528,0.667,0.767,True,False
909,56de534cf589f6d0ca09630db803ba00,487.0,21,6,0.329,0.233,0.667,0.767,True,False
910,56de534cf589f6d0ca09630db803ba00,487.0,22,2,0.535,0.31,0.667,0.767,True,True
911,56de534cf589f6d0ca09630db803ba00,487.0,24,3,0.649,0.597,0.667,0.767,True,True
912,56de534cf589f6d0ca09630db803ba00,487.0,25,4,0.658,0.575,0.667,0.767,True,True
913,56de534cf589f6d0ca09630db803ba00,487.0,28,1,0.6,0.429,0.667,0.767,True,True
914,56de534cf589f6d0ca09630db803ba00,487.0,100,6,0.689,0.257,0.667,0.767,True,False
915,56de534cf589f6d0ca09630db803ba00,487.0,101,9,0.792,0.736,0.667,0.767,True,True
916,56de534cf589f6d0ca09630db803ba00,487.0,102,14,0.7,0.586,0.667,0.767,True,True
917,56de534cf589f6d0ca09630db803ba00,492.0,31,11,0.333,0.267,0.667,0.767,True,False
918,56de534cf589f6d0ca09630db803ba00,492.0,32,24,0.507,0.24,0.667,0.767,False,False
919,56de534cf589f6d0ca09630db803ba00,492.0,33,9,0.453,0.267,0.667,0.767,True,False
920,56de534cf589f6d0ca09630db803ba00,492.0,34,28,0.549,0.324,0.667,0.767,False,False
921,56de534cf589f6d0ca09630db803ba00,492.0,36,4,0.467,0.307,0.667,0.767,True,True
922,56de534cf589f6d0ca09630db803ba00,492.0,37,16,0.608,0.38,0.667,0.767,True,False
923,56de534cf589f6d0ca09630db803ba00,492.0,38,20,0.577,0.603,0.667,0.767,False,False
924,56de534cf589f6d0ca09630db803ba00,492.0,39,5,0.387,0.413,0.667,0.767,True,True
925,56de534cf589f6d0ca09630db803ba00,492.0,40,13,0.688,0.512,0.667,0.767,True,False
926,56de534cf589f6d0ca09630db803ba00,492.0,128,8,0.564,0.397,0.667,0.767,True,False
927,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,1,2,0.378,0.23,0.633,0.633,True,True
928,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,3,4,0.438,0.479,0.633,0.633,True,True
929,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,5,2,0.392,0.405,0.633,0.633,True,True
930,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,12,4,0.274,0.151,0.633,0.633,True,False
931,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,13,3,0.821,0.474,0.633,0.633,True,True
932,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,232,1,0.779,0.325,0.633,0.633,True,True
933,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,233,1,0.438,0.425,0.633,0.633,True,True
934,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,234,2,0.493,0.342,0.633,0.633,True,True
935,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,235,1,0.307,0.56,0.633,0.633,True,True
936,5a87c42972dfb55ff9cdb144a3ba5cc3,439.0,236,3,0.616,0.356,0.633,0.633,True,True
937,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,17,3,0.352,0.197,0.633,0.633,True,False
938,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,20,1,0.431,0.528,0.633,0.633,True,True
939,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,21,2,0.329,0.233,0.633,0.633,True,True
940,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,22,7,0.535,0.31,0.633,0.633,True,False
941,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,24,5,0.649,0.597,0.633,0.633,True,True
942,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,25,5,0.658,0.575,0.633,0.633,True,True
943,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,28,5,0.6,0.429,0.633,0.633,True,True
944,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,100,5,0.689,0.257,0.633,0.633,True,True
945,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,101,19,0.792,0.736,0.633,0.633,False,False
946,5a87c42972dfb55ff9cdb144a3ba5cc3,487.0,102,29,0.7,0.586,0.633,0.633,False,False
947,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,31,4,0.333,0.267,0.633,0.633,True,True
948,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,32,1,0.507,0.24,0.633,0.633,True,True
949,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,33,2,0.453,0.267,0.633,0.633,True,True
950,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,34,1,0.549,0.324,0.633,0.633,True,True
951,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,36,4,0.467,0.307,0.633,0.633,True,True
952,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,37,5,0.608,0.38,0.633,0.633,True,True
953,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,38,18,0.577,0.603,0.633,0.633,False,False
954,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,39,5,0.387,0.413,0.633,0.633,False,False
955,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,40,10,0.688,0.512,0.633,0.633,False,False
956,5a87c42972dfb55ff9cdb144a3ba5cc3,492.0,128,5,0.564,0.397,0.633,0.633,False,False
957,5f745f6c801324b8334d1ec452b5740f,439.0,1,2,0.378,0.23,0.667,0.467,True,True
958,5f745f6c801324b8334d1ec452b5740f,439.0,3,1,0.438,0.479,0.667,0.467,True,True
959,5f745f6c801324b8334d1ec452b5740f,439.0,5,2,0.392,0.405,0.667,0.467,True,True
960,5f745f6c801324b8334d1ec452b5740f,439.0,12,1,0.274,0.151,0.667,0.467,True,True
961,5f745f6c801324b8334d1ec452b5740f,439.0,13,8,0.821,0.474,0.667,0.467,True,True
962,5f745f6c801324b8334d1ec452b5740f,439.0,232,1,0.779,0.325,0.667,0.467,True,True
963,5f745f6c801324b8334d1ec452b5740f,439.0,233,12,0.438,0.425,0.667,0.467,True,False
964,5f745f6c801324b8334d1ec452b5740f,439.0,234,1,0.493,0.342,0.667,0.467,True,True
965,5f745f6c801324b8334d1ec452b5740f,439.0,235,2,0.307,0.56,0.667,0.467,True,True
966,5f745f6c801324b8334d1ec452b5740f,439.0,236,1,0.616,0.356,0.667,0.467,True,True
967,5f745f6c801324b8334d1ec452b5740f,487.0,17,3,0.352,0.197,0.667,0.467,True,False
968,5f745f6c801324b8334d1ec452b5740f,487.0,20,3,0.431,0.528,0.667,0.467,True,True
969,5f745f6c801324b8334d1ec452b5740f,487.0,21,2,0.329,0.233,0.667,0.467,True,True
970,5f745f6c801324b8334d1ec452b5740f,487.0,22,1,0.535,0.31,0.667,0.467,True,True
971,5f745f6c801324b8334d1ec452b5740f,487.0,24,13,0.649,0.597,0.667,0.467,True,False
972,5f745f6c801324b8334d1ec452b5740f,487.0,25,10,0.658,0.575,0.667,0.467,False,False
973,5f745f6c801324b8334d1ec452b5740f,487.0,28,6,0.6,0.429,0.667,0.467,True,False
974,5f745f6c801324b8334d1ec452b5740f,487.0,100,6,0.689,0.257,0.667,0.467,True,False
975,5f745f6c801324b8334d1ec452b5740f,487.0,101,5,0.792,0.736,0.667,0.467,True,True
976,5f745f6c801324b8334d1ec452b5740f,487.0,102,15,0.7,0.586,0.667,0.467,True,True
977,5f745f6c801324b8334d1ec452b5740f,492.0,31,4,0.333,0.267,0.667,0.467,True,True
978,5f745f6c801324b8334d1ec452b5740f,492.0,32,55,0.507,0.24,0.667,0.467,True,False
979,5f745f6c801324b8334d1ec452b5740f,492.0,33,29,0.453,0.267,0.667,0.467,True,False
980,5f745f6c801324b8334d1ec452b5740f,492.0,34,28,0.549,0.324,0.667,0.467,True,False
981,5f745f6c801324b8334d1ec452b5740f,492.0,36,3,0.467,0.307,0.667,0.467,True,True
982,5f745f6c801324b8334d1ec452b5740f,492.0,37,6,0.608,0.38,0.667,0.467,True,False
983,5f745f6c801324b8334d1ec452b5740f,492.0,38,1,0.577,0.603,0.667,0.467,True,True
984,5f745f6c801324b8334d1ec452b5740f,492.0,39,4,0.387,0.413,0.667,0.467,True,True
985,5f745f6c801324b8334d1ec452b5740f,492.0,40,1,0.688,0.512,0.667,0.467,True,True
986,5f745f6c801324b8334d1ec452b5740f,492.0,128,14,0.564,0.397,0.667,0.467,True,False
987,604541b9b9f266538ed001ea49fcc956,439.0,1,2,0.378,0.23,0.667,0.4,True,True
988,604541b9b9f266538ed001ea49fcc956,439.0,3,25,0.438,0.479,0.667,0.4,True,False
989,604541b9b9f266538ed001ea49fcc956,439.0,5,12,0.392,0.405,0.667,0.4,True,False
990,604541b9b9f266538ed001ea49fcc956,439.0,12,1,0.274,0.151,0.667,0.4,True,True
991,604541b9b9f266538ed001ea49fcc956,439.0,13,10,0.821,0.474,0.667,0.4,True,True
992,604541b9b9f266538ed001ea49fcc956,439.0,232,11,0.779,0.325,0.667,0.4,True,False
993,604541b9b9f266538ed001ea49fcc956,439.0,233,5,0.438,0.425,0.667,0.4,True,False
994,604541b9b9f266538ed001ea49fcc956,439.0,234,2,0.493,0.342,0.667,0.4,True,True
995,604541b9b9f266538ed001ea49fcc956,439.0,235,3,0.307,0.56,0.667,0.4,True,True
996,604541b9b9f266538ed001ea49fcc956,439.0,236,9,0.616,0.356,0.667,0.4,True,False
997,604541b9b9f266538ed001ea49fcc956,487.0,17,5,0.352,0.197,0.667,0.4,False,False
998,604541b9b9f266538ed001ea49fcc956,487.0,20,2,0.431,0.528,0.667,0.4,True,True
999,604541b9b9f266538ed001ea49fcc956,487.0,21,3,0.329,0.233,0.667,0.4,True,False
1000,604541b9b9f266538ed001ea49fcc956,487.0,22,1,0.535,0.31,0.667,0.4,True,True
1001,604541b9b9f266538ed001ea49fcc956,487.0,24,5,0.649,0.597,0.667,0.4,True,True
1002,604541b9b9f266538ed001ea49fcc956,487.0,25,18,0.658,0.575,0.667,0.4,True,False
1003,604541b9b9f266538ed001ea49fcc956,487.0,28,6,0.6,0.429,0.667,0.4,True,False
1004,604541b9b9f266538ed001ea49fcc956,487.0,100,2,0.689,0.257,0.667,0.4,True,True
1005,604541b9b9f266538ed001ea49fcc956,487.0,101,1,0.792,0.736,0.667,0.4,True,True
1006,604541b9b9f266538ed001ea49fcc956,487.0,102,1,0.7,0.586,0.667,0.4,True,True
1007,604541b9b9f266538ed001ea49fcc956,492.0,31,1,0.333,0.267,0.667,0.4,True,True
1008,604541b9b9f266538ed001ea49fcc956,492.0,32,1,0.507,0.24,0.667,0.4,True,True
1009,604541b9b9f266538ed001ea49fcc956,492.0,33,1,0.453,0.267,0.667,0.4,True,True
1010,604541b9b9f266538ed001ea49fcc956,492.0,34,1,0.549,0.324,0.667,0.4,True,True
1011,604541b9b9f266538ed001ea49fcc956,492.0,36,2,0.467,0.307,0.667,0.4,True,True
1012,604541b9b9f266538ed001ea49fcc956,492.0,37,3,0.608,0.38,0.667,0.4,True,True
1013,604541b9b9f266538ed001ea49fcc956,492.0,38,3,0.577,0.603,0.667,0.4,True,True
1014,604541b9b9f266538ed001ea49fcc956,492.0,39,1,0.387,0.413,0.667,0.4,True,True
1015,604541b9b9f266538ed001ea49fcc956,492.0,40,5,0.688,0.512,0.667,0.4,True,True
1016,604541b9b9f266538ed001ea49fcc956,492.0,128,4,0.564,0.397,0.667,0.4,True,True
1017,61d584107d2d965b4bc26d8c9958b518,439.0,13,24,0.821,0.474,1,0.5,False,False
1018,61d584107d2d965b4bc26d8c9958b518,439.0,232,11,0.779,0.325,1,0.5,False,False
1019,61d584107d2d965b4bc26d8c9958b518,487.0,24,15,0.649,0.597,1,0.5,False,False
1020,61d584107d2d965b4bc26d8c9958b518,492.0,40,12,0.688,0.512,1,0.5,False,False
1021,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,1,1,0.378,0.23,0.2,0.1,True,True
1022,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,3,1,0.438,0.479,0.2,0.1,True,True
1023,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,5,1,0.392,0.405,0.2,0.1,True,True
1024,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,12,1,0.274,0.151,0.2,0.1,True,True
1025,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,13,1,0.821,0.474,0.2,0.1,True,True
1026,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,232,1,0.779,0.325,0.2,0.1,True,True
1027,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,233,1,0.438,0.425,0.2,0.1,True,True
1028,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,234,1,0.493,0.342,0.2,0.1,True,True
1029,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,235,1,0.307,0.56,0.2,0.1,True,True
1030,62ef6dc6cdbfc1c60305b7d3d9a420a6,439.0,236,1,0.616,0.356,0.2,0.1,True,True
1031,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,17,1,0.352,0.197,0.2,0.1,True,True
1032,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,20,1,0.431,0.528,0.2,0.1,True,True
1033,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,21,1,0.329,0.233,0.2,0.1,True,True
1034,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,22,1,0.535,0.31,0.2,0.1,True,True
1035,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,24,2,0.649,0.597,0.2,0.1,True,True
1036,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,25,1,0.658,0.575,0.2,0.1,True,True
1037,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,28,1,0.6,0.429,0.2,0.1,True,True
1038,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,100,1,0.689,0.257,0.2,0.1,True,True
1039,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,101,5,0.792,0.736,0.2,0.1,True,True
1040,62ef6dc6cdbfc1c60305b7d3d9a420a6,487.0,102,1,0.7,0.586,0.2,0.1,True,True
1041,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,31,1,0.333,0.267,0.2,0.1,True,True
1042,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,32,2,0.507,0.24,0.2,0.1,True,True
1043,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,33,1,0.453,0.267,0.2,0.1,True,True
1044,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,34,5,0.549,0.324,0.2,0.1,True,True
1045,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,36,4,0.467,0.307,0.2,0.1,True,True
1046,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,37,1,0.608,0.38,0.2,0.1,False,False
1047,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,38,1,0.577,0.603,0.2,0.1,True,True
1048,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,39,1,0.387,0.413,0.2,0.1,True,True
1049,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,40,1,0.688,0.512,0.2,0.1,True,True
1050,62ef6dc6cdbfc1c60305b7d3d9a420a6,492.0,128,7,0.564,0.397,0.2,0.1,True,True
1051,6356d91dc6015575d84dc35e14ef20e3,439.0,1,1,0.378,0.23,0.433,0.433,True,True
1052,6356d91dc6015575d84dc35e14ef20e3,439.0,3,1,0.438,0.479,0.433,0.433,True,True
1053,6356d91dc6015575d84dc35e14ef20e3,439.0,5,1,0.392,0.405,0.433,0.433,True,True
1054,6356d91dc6015575d84dc35e14ef20e3,439.0,12,1,0.274,0.151,0.433,0.433,True,True
1055,6356d91dc6015575d84dc35e14ef20e3,439.0,13,2,0.821,0.474,0.433,0.433,True,True
1056,6356d91dc6015575d84dc35e14ef20e3,439.0,232,4,0.779,0.325,0.433,0.433,True,True
1057,6356d91dc6015575d84dc35e14ef20e3,439.0,233,3,0.438,0.425,0.433,0.433,True,True
1058,6356d91dc6015575d84dc35e14ef20e3,439.0,234,1,0.493,0.342,0.433,0.433,True,True
1059,6356d91dc6015575d84dc35e14ef20e3,439.0,235,1,0.307,0.56,0.433,0.433,True,True
1060,6356d91dc6015575d84dc35e14ef20e3,439.0,236,4,0.616,0.356,0.433,0.433,True,True
1061,6356d91dc6015575d84dc35e14ef20e3,487.0,17,1,0.352,0.197,0.433,0.433,True,True
1062,6356d91dc6015575d84dc35e14ef20e3,487.0,20,2,0.431,0.528,0.433,0.433,True,True
1063,6356d91dc6015575d84dc35e14ef20e3,487.0,21,1,0.329,0.233,0.433,0.433,True,True
1064,6356d91dc6015575d84dc35e14ef20e3,487.0,22,2,0.535,0.31,0.433,0.433,True,True
1065,6356d91dc6015575d84dc35e14ef20e3,487.0,24,3,0.649,0.597,0.433,0.433,True,True
1066,6356d91dc6015575d84dc35e14ef20e3,487.0,25,9,0.658,0.575,0.433,0.433,True,False
1067,6356d91dc6015575d84dc35e14ef20e3,487.0,28,1,0.6,0.429,0.433,0.433,True,True
1068,6356d91dc6015575d84dc35e14ef20e3,487.0,100,3,0.689,0.257,0.433,0.433,True,True
1069,6356d91dc6015575d84dc35e14ef20e3,487.0,101,4,0.792,0.736,0.433,0.433,True,True
1070,6356d91dc6015575d84dc35e14ef20e3,487.0,102,14,0.7,0.586,0.433,0.433,True,True
1071,6356d91dc6015575d84dc35e14ef20e3,492.0,31,5,0.333,0.267,0.433,0.433,True,False
1072,6356d91dc6015575d84dc35e14ef20e3,492.0,32,7,0.507,0.24,0.433,0.433,True,True
1073,6356d91dc6015575d84dc35e14ef20e3,492.0,33,1,0.453,0.267,0.433,0.433,True,True
1074,6356d91dc6015575d84dc35e14ef20e3,492.0,34,2,0.549,0.324,0.433,0.433,True,True
1075,6356d91dc6015575d84dc35e14ef20e3,492.0,36,1,0.467,0.307,0.433,0.433,True,True
1076,6356d91dc6015575d84dc35e14ef20e3,492.0,37,4,0.608,0.38,0.433,0.433,True,True
1077,6356d91dc6015575d84dc35e14ef20e3,492.0,38,12,0.577,0.603,0.433,0.433,True,False
1078,6356d91dc6015575d84dc35e14ef20e3,492.0,39,6,0.387,0.413,0.433,0.433,True,False
1079,6356d91dc6015575d84dc35e14ef20e3,492.0,40,6,0.688,0.512,0.433,0.433,True,True
1080,6356d91dc6015575d84dc35e14ef20e3,492.0,128,1,0.564,0.397,0.433,0.433,True,True
1081,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,1,1,0.378,0.23,0.8,0.767,True,True
1082,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,3,6,0.438,0.479,0.8,0.767,True,False
1083,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,5,3,0.392,0.405,0.8,0.767,True,True
1084,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,12,2,0.274,0.151,0.8,0.767,True,True
1085,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,13,23,0.821,0.474,0.8,0.767,True,False
1086,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,232,10,0.779,0.325,0.8,0.767,True,False
1087,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,233,7,0.438,0.425,0.8,0.767,True,False
1088,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,234,4,0.493,0.342,0.8,0.767,True,True
1089,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,235,8,0.307,0.56,0.8,0.767,True,False
1090,64dc9a6c0360fbe40c49a20e4c0aaa6f,439.0,236,9,0.616,0.356,0.8,0.767,True,False
1091,64dc9a6c0360fbe40c49a20e4c0aaa6f,487.0,17,1,0.352,0.197,0.8,0.767,True,True
1092,64dc9a6c0360fbe40c49a20e4c0aaa6f,487.0,20,5,0.431,0.528,0.8,0.767,True,False
